128f58,::1,GET,http://localhost/parole-libre/public/geopolitique/article/34,1684593259,,200
0c1965,::1,GET,http://localhost/parole-libre/public/arts-litteratures/article/35,1684593261,,200
4aa380,::1,GET,http://localhost/parole-libre/public/arts-litteratures/article/35,1684593297,,200
03bbbd,::1,GET,http://localhost/parole-libre/public/arts-litteratures/article/35,1684593298,,200
04b6ed,::1,GET,http://localhost/parole-libre/public/arts-litteratures/article/35,1684593298,,200
38b6e6,::1,GET,http://localhost/parole-libre/public/arts-litteratures/article/35,1684593299,,200
b7f180,::1,GET,http://localhost/parole-libre/public/arts-litteratures/article/35,1684593299,,200
9ae16c,::1,GET,http://localhost/parole-libre/public/arts-litteratures/article/35,1684593299,,200
c22fa5,::1,GET,http://localhost/parole-libre/public/accueil,1684593339,,200
f757f5,::1,GET,http://localhost/parole-libre/public/politique/article/12,1684593359,,200
94360c,::1,GET,http://localhost/parole-libre/public/politique,1684597176,3c04cd,404
3c04cd,::1,GET,http://localhost/parole-libre/public/politique,1684597176,,404
80e694,::1,GET,http://localhost/parole-libre/public/politique/article/12,1684597223,d1bedd,500
d1bedd,::1,GET,http://localhost/parole-libre/public/politique/article/12,1684597223,,500
4a6d97,::1,GET,http://localhost/parole-libre/public/politique/article/12,1684597881,eb2694,500
eb2694,::1,GET,http://localhost/parole-libre/public/politique/article/12,1684597881,,500
0c5c7b,::1,GET,http://localhost/parole-libre/public/politique/article/12,1684597909,9596c5,500
9596c5,::1,GET,http://localhost/parole-libre/public/politique/article/12,1684597909,,500
be9560,::1,GET,http://localhost/parole-libre/public/politique/article/12,1684597988,496ad0,500
496ad0,::1,GET,http://localhost/parole-libre/public/politique/article/12,1684597988,,500
8f464a,::1,GET,http://localhost/parole-libre/public/politique/article/12,1684598030,2efe7b,500
2efe7b,::1,GET,http://localhost/parole-libre/public/politique/article/12,1684598030,,500
d6d1f7,::1,GET,http://localhost/parole-libre/public/politique/article/12,1684598086,6abdc8,500
6abdc8,::1,GET,http://localhost/parole-libre/public/politique/article/12,1684598086,,500
04dff9,::1,GET,http://localhost/parole-libre/public/politique/article/12,1684598090,ee9998,500
ee9998,::1,GET,http://localhost/parole-libre/public/politique/article/12,1684598090,,500
516965,::1,GET,http://localhost/parole-libre/public/politique/article/12,1684598445,7989fc,500
7989fc,::1,GET,http://localhost/parole-libre/public/politique/article/12,1684598445,,500
fc3b28,::1,GET,http://localhost/parole-libre/public/,1684598473,,404
11632d,::1,GET,http://localhost/parole-libre/public/adc,1684598475,7200a0,404
7200a0,::1,GET,http://localhost/parole-libre/public/adc,1684598476,,404
8d750d,::1,GET,http://localhost/parole-libre/public/accueil,1684598479,d5843d,500
d5843d,::1,GET,http://localhost/parole-libre/public/accueil,1684598479,,500
79a5f4,::1,GET,http://localhost/parole-libre/public/accueil,1684598540,31cd2d,500
31cd2d,::1,GET,http://localhost/parole-libre/public/accueil,1684598540,,500
9aa47a,::1,GET,http://localhost/parole-libre/public/accueil,1684598541,b22da8,500
b22da8,::1,GET,http://localhost/parole-libre/public/accueil,1684598541,,500
362060,::1,GET,http://localhost/parole-libre/public/accueil,1684598760,1b3b55,500
1b3b55,::1,GET,http://localhost/parole-libre/public/accueil,1684598760,,500
78a1ca,::1,GET,http://localhost/parole-libre/public/accueil,1684598766,ad5bf0,500
ad5bf0,::1,GET,http://localhost/parole-libre/public/accueil,1684598766,,500
34eba4,::1,GET,http://localhost/parole-libre/public/accueil,1684598868,f3e946,500
f3e946,::1,GET,http://localhost/parole-libre/public/accueil,1684598868,,500
d7b416,::1,GET,http://localhost/parole-libre/public/accueil,1684598961,,200
dbfa6b,::1,GET,http://localhost/parole-libre/public/politique/1,1684598978,,200
b0d25c,::1,GET,http://localhost/parole-libre/public/arts-litteratures/2,1684598981,,200
241a66,::1,GET,http://localhost/parole-libre/public/economie/5,1684598982,,200
ce073b,::1,GET,http://localhost/parole-libre/public/societe/6,1684598983,,200
924999,::1,GET,http://localhost/parole-libre/public/geopolitique/7,1684598983,,200
d0283d,::1,GET,http://localhost/parole-libre/public/parole-libre/8,1684598984,,200
63f580,::1,GET,http://localhost/parole-libre/public/accueil,1684598985,,200
7df04d,::1,GET,http://localhost/parole-libre/public/arts-litteratures/article/35,1684599024,,200
3a9e64,::1,GET,http://localhost/parole-libre/public/politique/1,1684599062,,200
018cf5,::1,GET,http://localhost/parole-libre/public/accueil,1684599064,,200
d8ef23,::1,GET,http://localhost/parole-libre/public/politique/1,1684599064,,200
58a538,::1,GET,http://localhost/parole-libre/public/accueil,1684599065,,200
73603c,::1,GET,http://localhost/parole-libre/public/politique/1,1684599065,,200
fff07e,::1,GET,http://localhost/parole-libre/public/accueil,1684599066,,200
fa4456,::1,GET,http://localhost/parole-libre/public/politique/1,1684599067,,200
55098c,::1,GET,http://localhost/parole-libre/public/accueil,1684599067,,200
5b640a,::1,GET,http://localhost/parole-libre/public/politique/1,1684599068,,200
1f3500,::1,GET,http://localhost/parole-libre/public/accueil,1684599068,,200
24f400,::1,GET,http://localhost/parole-libre/public/politique/1,1684599069,,200
63522f,::1,GET,http://localhost/parole-libre/public/accueil,1684599070,,200
5f7b9f,::1,GET,http://localhost/parole-libre/public/politique/1,1684599070,,200
ab9b4e,::1,GET,http://localhost/parole-libre/public/accueil,1684599096,,200
993425,::1,GET,http://localhost/parole-libre/public/politique/1,1684599098,,200
56bba2,::1,GET,http://localhost/parole-libre/public/accueil,1684599098,,200
677f7c,::1,GET,http://localhost/parole-libre/public/accueil,1684599124,,200
aa0df5,::1,GET,http://localhost/parole-libre/public/politique/article/12,1684599638,,200
9bc3bb,::1,GET,http://localhost/parole-libre/public/politique/article/12,1684599644,,200
60e954,::1,GET,http://localhost/parole-libre/public/arts-litteratures/article/19,1684599652,,200
a46209,::1,GET,http://localhost/parole-libre/public/accueil,1684599864,,200
4fa308,::1,GET,http://localhost/parole-libre/public/politique/1,1684599870,,200
50bd55,::1,GET,http://localhost/parole-libre/public/accueil,1684599872,,200
b8a3f4,::1,GET,http://localhost/parole-libre/public/accueil,1684600071,,200
832c37,::1,GET,http://localhost/parole-libre/public/politique/1,1684600071,4e7e45,500
4e7e45,::1,GET,http://localhost/parole-libre/public/politique/1,1684600071,,500
433245,::1,GET,http://localhost/parole-libre/public/politique/1,1684600134,,200
b71433,::1,GET,http://localhost/parole-libre/public/accueil,1684600136,,200
99e2b0,::1,GET,http://localhost/parole-libre/public/politique/1,1684600136,,200
b533c7,::1,GET,http://localhost/parole-libre/public/arts-litteratures/2,1684600169,,200
fed21b,::1,GET,http://localhost/parole-libre/public/economie/5,1684600170,,200
8e8bdc,::1,GET,http://localhost/parole-libre/public/societe/6,1684600170,,200
ab3ba4,::1,GET,http://localhost/parole-libre/public/geopolitique/7,1684600171,,200
562fa8,::1,GET,http://localhost/parole-libre/public/parole-libre/8,1684600171,,200
90e7d8,::1,GET,http://localhost/parole-libre/public/geopolitique/7,1684600177,,200
ca61e0,::1,GET,http://localhost/parole-libre/public/societe/6,1684600179,,200
6900ef,::1,GET,http://localhost/parole-libre/public/economie/5,1684600180,,200
dba4af,::1,GET,http://localhost/parole-libre/public/geopolitique/7,1684600180,,200
eb32d6,::1,GET,http://localhost/parole-libre/public/societe/6,1684600182,,200
a392b1,::1,GET,http://localhost/parole-libre/public/politique/1,1684600190,,200
489714,::1,GET,http://localhost/parole-libre/public/politique/1,1684600315,a92631,500
a92631,::1,GET,http://localhost/parole-libre/public/politique/1,1684600315,,500
e0e09f,::1,GET,http://localhost/parole-libre/public/politique/1,1684600343,675122,500
675122,::1,GET,http://localhost/parole-libre/public/politique/1,1684600343,,500
e938d1,::1,GET,http://localhost/parole-libre/public/politique/1,1684600344,cb741c,500
cb741c,::1,GET,http://localhost/parole-libre/public/politique/1,1684600344,,500
84f590,::1,GET,http://localhost/parole-libre/public/politique/1,1684600351,,200
8bef2b,::1,GET,http://localhost/parole-libre/public/politique/1,1684600399,,200
8af2a2,::1,GET,http://localhost/parole-libre/public/politique/1,1684602708,abe690,500
abe690,::1,GET,http://localhost/parole-libre/public/politique/1,1684602708,,500
636048,::1,GET,http://localhost/parole-libre/public/politique/1,1684602727,,200
d93a75,::1,GET,http://localhost/parole-libre/public/politique/1,1684602762,acf006,500
acf006,::1,GET,http://localhost/parole-libre/public/politique/1,1684602762,,500
d8b8ee,::1,GET,http://localhost/parole-libre/public/politique/1,1684602762,bd4254,500
bd4254,::1,GET,http://localhost/parole-libre/public/politique/1,1684602762,,500
05e9f2,::1,GET,http://localhost/parole-libre/public/politique/1,1684602774,,200
80ba59,::1,GET,http://localhost/parole-libre/public/politique/1,1684606531,,200
7860bd,::1,GET,http://localhost/parole-libre/public/politique/1,1684606581,,200
ec3287,::1,GET,http://localhost/parole-libre/public/politique/1,1684606582,,200
4b6a21,::1,GET,http://localhost/parole-libre/public/politique/1,1684606582,,200
1d26fa,::1,GET,http://localhost/parole-libre/public/politique/1,1684606582,,200
e30387,::1,GET,http://localhost/parole-libre/public/politique/1,1684606585,,200
44a8d0,::1,GET,http://localhost/parole-libre/public/politique/1,1684606638,,200
351cec,::1,GET,http://localhost/parole-libre/public/politique/1,1684606638,,200
2976c9,::1,GET,http://localhost/parole-libre/public/politique/1,1684606639,,200
78195b,::1,GET,http://localhost/parole-libre/public/politique/1,1684606639,,200
e92585,::1,GET,http://localhost/parole-libre/public/politique/1,1684606648,,200
835a51,::1,GET,http://localhost/parole-libre/public/politique/1,1684606649,,200
23adb0,::1,GET,http://localhost/parole-libre/public/politique/1,1684606649,,200
1986cd,::1,GET,http://localhost/parole-libre/public/politique/1,1684606649,,200
6b2e89,::1,GET,http://localhost/parole-libre/public/politique/1,1684606670,,200
d606b6,::1,GET,http://localhost/parole-libre/public/politique/1,1684606675,,200
9944f8,::1,GET,http://localhost/parole-libre/public/politique/1,1684606676,,200
c5c0f5,::1,GET,http://localhost/parole-libre/public/politique/1,1684606676,,200
db9d8a,::1,GET,http://localhost/parole-libre/public/politique/1,1684606676,,200
54d9b8,::1,GET,http://localhost/parole-libre/public/politique/1,1684606777,,200
a6fa56,::1,GET,http://localhost/parole-libre/public/politique/1,1684606778,,200
6d90df,::1,GET,http://localhost/parole-libre/public/politique/1,1684606881,,200
3a458a,::1,GET,http://localhost/parole-libre/public/politique/1,1684606882,,200
85fb75,::1,GET,http://localhost/parole-libre/public/politique/1,1684606882,,200
252639,::1,GET,http://localhost/parole-libre/public/politique/1,1684606899,,200
997e77,::1,GET,http://localhost/parole-libre/public/politique/1,1684606900,,200
303dce,::1,GET,http://localhost/parole-libre/public/politique/1,1684606900,,200
8f29e1,::1,GET,http://localhost/parole-libre/public/politique/1,1684606900,,200
db80a2,::1,GET,http://localhost/parole-libre/public/politique/1,1684606963,,200
9bccbf,::1,GET,http://localhost/parole-libre/public/politique/1,1684606964,,200
2f4db2,::1,GET,http://localhost/parole-libre/public/politique/1,1684607015,,200
76ac98,::1,GET,http://localhost/parole-libre/public/politique/1,1684607016,,200
a86aac,::1,GET,http://localhost/parole-libre/public/politique/1,1684607027,,200
a1a8a2,::1,GET,http://localhost/parole-libre/public/politique/1,1684607028,,200
ba5e99,::1,GET,http://localhost/parole-libre/public/politique/1,1684607029,,200
35d6f2,::1,GET,http://localhost/parole-libre/public/politique/1,1684607029,,200
e4b67a,::1,GET,http://localhost/parole-libre/public/politique/1,1684607059,,200
5bdf12,::1,GET,http://localhost/parole-libre/public/politique/1,1684607060,,200
01067a,::1,GET,http://localhost/parole-libre/public/politique/1,1684607060,,200
5b3025,::1,GET,http://localhost/parole-libre/public/politique/1,1684607060,,200
46dda0,::1,GET,http://localhost/parole-libre/public/politique/1,1684607060,,200
cb1e4e,::1,GET,http://localhost/parole-libre/public/politique/1,1684607081,,200
8d428e,::1,GET,http://localhost/parole-libre/public/politique/1,1684607082,,200
3f599c,::1,GET,http://localhost/parole-libre/public/politique/1,1684607359,,200
432a14,::1,GET,http://localhost/parole-libre/public/politique/1,1684607360,,200
bfeb18,::1,GET,http://localhost/parole-libre/public/politique/1,1684607361,,200
fa208c,::1,GET,http://localhost/parole-libre/public/politique/1,1684607361,,200
dc96cb,::1,GET,http://localhost/parole-libre/public/politique/1,1684607409,,200
bdda96,::1,GET,http://localhost/parole-libre/public/politique/1,1684607410,,200
